phase_id,branch_id,model_id,target,feature,feature_role,allowed,reason,measurement_level,same_time_or_lag
P7,task_specific,P7_TASKS,task_specific,major7_mapping_confidence,match_or_review_metadata,False,requires_task_specific_contract,row_quality,task_specific
P7,task_specific,P7_TASKS,task_specific,major7_candidate_count,match_or_review_metadata,False,requires_task_specific_contract,row_quality,task_specific
P7,task_specific,P7_TASKS,task_specific,major7_review_needed,match_or_review_metadata,False,requires_task_specific_contract,row_quality,task_specific
P7,task_specific,P7_TASKS,task_specific,major7_evidence,match_or_review_metadata,False,requires_task_specific_contract,row_quality,task_specific
P7,task_specific,P7_TASKS,task_specific,major7_sample_exclusion_rule,feature_candidate,False,requires_task_specific_contract,department,task_specific
P7,task_specific,P7_TASKS,task_specific,has_structure_context,sample_observation_flag,False,requires_task_specific_contract,row_quality,task_specific
P7,task_specific,P7_TASKS,task_specific,has_major_group_7_high_medium,sample_observation_flag,False,requires_task_specific_contract,row_quality,task_specific
P7,task_specific,P7_TASKS,task_specific,row_qa_status,match_or_review_metadata,False,requires_task_specific_contract,row_quality,task_specific
P7,task_specific,P7_TASKS,task_specific,ctx24_reference_sample_n,major7_2024_context,False,requires_task_specific_contract,major7_year,task_specific
P7,task_specific,P7_TASKS,task_specific,ctx24_mean_income_10kkrw,major7_2024_context,False,requires_task_specific_contract,major7_year,task_specific
P7,task_specific,P7_TASKS,task_specific,ctx24_median_income_10kkrw,major7_2024_context,False,requires_task_specific_contract,major7_year,task_specific
P7,task_specific,P7_TASKS,task_specific,ctx24_income_300plus_pct,major7_2024_context,False,requires_task_specific_contract,major7_year,task_specific
P7,task_specific,P7_TASKS,task_specific,ctx24_income_400plus_pct,major7_2024_context,False,requires_task_specific_contract,major7_year,task_specific
P7,task_specific,P7_TASKS,task_specific,ctx24_large_company_pct,major7_2024_context,False,requires_task_specific_contract,major7_year,task_specific
P7,task_specific,P7_TASKS,task_specific,ctx24_mid_company_pct,major7_2024_context,False,requires_task_specific_contract,major7_year,task_specific
P7,task_specific,P7_TASKS,task_specific,ctx24_small_company_pct,major7_2024_context,False,requires_task_specific_contract,major7_year,task_specific
P7,task_specific,P7_TASKS,task_specific,ctx24_large_mid_company_pct,major7_2024_context,False,requires_task_specific_contract,major7_year,task_specific
P7,task_specific,P7_TASKS,task_specific,ctx24_public_nonprofit_pct,major7_2024_context,False,requires_task_specific_contract,major7_year,task_specific
P7,task_specific,P7_TASKS,task_specific,ctx24_cert_rate_pct,major7_2024_context,False,requires_task_specific_contract,major7_year,task_specific
P7,task_specific,P7_TASKS,task_specific,ctx24_cert_per_person,major7_2024_context,False,requires_task_specific_contract,major7_year,task_specific
P7,task_specific,P7_TASKS,task_specific,ctx24_log10_mean_income,major7_2024_context,False,requires_task_specific_contract,major7_year,task_specific
P7,task_specific,P7_TASKS,task_specific,ctx24_industry_top3_pct,major7_2024_context,False,requires_task_specific_contract,major7_year,task_specific
P7,task_specific,P7_TASKS,task_specific,ctx24_industry_hhi,major7_2024_context,False,requires_task_specific_contract,major7_year,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_profile_start_year,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_profile_end_year,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_profile_years_n,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_aggregation_method,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_recent_employment_rate_pct,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_recent_firm_300plus_pct,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_recent_public_nonprofit_pct,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_recent_permanent_pct,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_recent_unstable_pct,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_recent_self_employed_pct,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_recent_industry_hhi,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_recent_industry_top3_pct,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_recent_professional_highskill_pct,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_recent_mean_income_10kkrw,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_recent_weekly_work_hours,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_recent_hourly_income_proxy,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_income_trend_per_year,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_hours_trend_per_year,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_firm_300plus_trend_per_year,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_permanent_trend_per_year,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_latest_2019_mean_income_10kkrw,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_latest_2019_weekly_work_hours,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_latest_2019_firm_300plus_pct,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_latest_2019_permanent_pct,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_source_years_observed,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_year_over_year_review_flag,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_mapping_confidence,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P7,task_specific,P7_TASKS,task_specific,goms_row_qa_status,major7_historical_context,False,requires_task_specific_contract,major7,task_specific
P8,panel_future,P8_T_PLUS_1,t_plus_1_target,analysis_year,identifier_or_label,False,identifier_or_quality_metadata,department,lag_only
P8,panel_future,P8_T_PLUS_1,t_plus_1_target,outcome_row_id,identifier_or_label,False,identifier_or_quality_metadata,department,lag_only
P8,panel_future,P8_T_PLUS_1,t_plus_1_target,school_name_raw,identifier_or_label,False,identifier_or_quality_metadata,department,lag_only
P8,panel_future,P8_T_PLUS_1,t_plus_1_target,school_name_base_raw,feature_candidate,False,not_in_phase_allowlist,department,lag_only
P8,panel_future,P8_T_PLUS_1,t_plus_1_target,school_name_std,identifier_or_label,False,identifier_or_quality_metadata,department,lag_only
P8,panel_future,P8_T_PLUS_1,t_plus_1_target,campus_name_raw_x,identifier_or_label,False,identifier_or_quality_metadata,department,lag_only
P8,panel_future,P8_T_PLUS_1,t_plus_1_target,campus_seq,stratification_feature,True,lagged_t_features_only; t_plus_1_features_forbidden,school_department,lag_only
P8,panel_future,P8_T_PLUS_1,t_plus_1_target,campus_branch,stratification_feature,True,lagged_t_features_only; t_plus_1_features_forbidden,school_department,lag_only
P8,panel_future,P8_T_PLUS_1,t_plus_1_target,campus_name_std_x,identifier_or_label,False,identifier_or_quality_metadata,department,lag_only
P8,panel_future,P8_T_PLUS_1,t_plus_1_target,dept_name_raw,identifier_or_label,False,identifier_or_quality_metadata,department,lag_only
P8,panel_future,P8_T_PLUS_1,t_plus_1_target,dept_name_std,identifier_or_label,False,identifier_or_quality_metadata,department,lag_only
P8,panel_future,P8_T_PLUS_1,t_plus_1_target,dept_field_raw,feature_candidate,False,not_in_phase_allowlist,department,lag_only
P8,panel_future,P8_T_PLUS_1,t_plus_1_target,dept_field_std,feature_candidate,False,not_in_phase_allowlist,department,lag_only
P8,panel_future,P8_T_PLUS_1,t_plus_1_target,credit_forfeit_flag,policy_feature,True,lagged_t_features_only; t_plus_1_features_forbidden,department,lag_only
P8,panel_future,P8_T_PLUS_1,t_plus_1_target,selectivity_proxy_pct,selectivity_feature,True,lagged_t_features_only; t_plus_1_features_forbidden,department,lag_only
P8,panel_future,P8_T_PLUS_1,t_plus_1_target,a_rate_pct,target_candidate_or_phase_signal,False,not_in_phase_allowlist,department,lag_only
P8,panel_future,P8_T_PLUS_1,t_plus_1_target,cd_rate_pct,target_candidate_or_phase_signal,False,not_in_phase_allowlist,department,lag_only
P8,panel_future,P8_T_PLUS_1,t_plus_1_target,f_rate_pct,target_candidate_or_phase_signal,False,not_in_phase_allowlist,department,lag_only
P8,panel_future,P8_T_PLUS_1,t_plus_1_target,employment_rate_pct,target_candidate_or_phase_signal,False,not_in_phase_allowlist,department,lag_only
P8,panel_future,P8_T_PLUS_1,t_plus_1_target,health_employment_rate_pct,target_candidate_or_phase_signal,False,not_in_phase_allowlist,department,lag_only
P8,panel_future,P8_T_PLUS_1,t_plus_1_target,progression_rate_pct,target_candidate_or_phase_signal,False,not_in_phase_allowlist,department,lag_only
P8,panel_future,P8_T_PLUS_1,t_plus_1_target,vocational_college_progression_rate_pct,target_candidate_or_phase_signal,False,not_in_phase_allowlist,department,lag_only
P8,panel_future,P8_T_PLUS_1,t_plus_1_target,university_progression_rate_pct,target_candidate_or_phase_signal,False,not_in_phase_allowlist,department,lag_only
P8,panel_future,P8_T_PLUS_1,t_plus_1_target,graduate_school_progression_rate_pct,target_candidate_or_phase_signal,False,not_in_phase_allowlist,department,lag_only
P8,panel_future,P8_T_PLUS_1,t_plus_1_target,domestic_progression_rate_pct,target_candidate_or_phase_signal,False,not_in_phase_allowlist,department,lag_only
P8,panel_future,P8_T_PLUS_1,t_plus_1_target,overseas_progression_rate_pct,target_candidate_or_phase_signal,False,not_in_phase_allowlist,department,lag_only
P8,panel_future,P8_T_PLUS_1,t_plus_1_target,has_selectivity,sample_observation_flag,False,identifier_or_quality_metadata,row_quality,lag_only
