outcome_row_id,headcount_row_id,match_method,match_score,candidate_count,review_needed,match_evidence,candidate_preview,headcount_match_flag
OC2024_08213,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08214,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08215,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08216,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08217,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08218,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08219,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08220,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08221,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08222,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08223,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08224,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08225,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08226,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08227,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08228,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08229,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08230,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08231,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08232,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08233,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08234,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08235,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08236,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08237,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08238,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08239,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08240,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08241,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08242,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08243,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08244,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08245,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08246,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08247,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08248,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08249,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08250,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08251,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08252,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08253,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08254,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08255,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08256,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08257,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08258,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08259,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08260,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08261,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08262,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08263,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08264,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08265,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08266,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08267,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08268,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08269,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08270,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08271,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08272,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08273,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08274,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08275,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08276,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08277,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08278,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08279,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08280,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08281,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08282,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08283,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08284,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08285,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08286,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08287,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08288,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08289,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08290,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08291,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08292,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08293,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08294,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08295,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08296,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08297,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08298,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08299,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08300,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08301,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08302,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08303,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08304,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08305,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08306,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08307,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08308,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08309,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08310,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08311,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08312,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08313,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08314,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08315,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08316,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08317,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08318,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08319,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08320,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08321,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08322,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08323,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08324,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08325,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08326,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08327,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08328,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08329,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08330,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08331,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08332,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08333,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08334,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08335,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08336,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08337,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08338,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08339,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08340,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08341,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08342,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08343,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08344,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08345,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08346,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08347,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08348,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08349,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08350,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08351,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08352,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08353,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08354,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08355,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08356,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08357,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08358,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08359,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08360,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08361,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08362,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08363,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08364,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08365,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08366,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08367,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08368,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08369,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08370,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08371,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08372,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08373,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08374,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08375,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08376,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08377,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08378,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08379,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08380,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08381,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08382,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08383,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08384,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08385,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08386,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08387,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08388,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08389,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08390,HC2024_11506,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,간호학과,True
OC2024_08391,HC2024_11540,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,건축학전공,True
OC2024_08392,HC2024_11483,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,게임학과,True
OC2024_08393,,manual_review,1.0,2,True,multiple exact normalized candidates; campus not sufficiently decisive,게임소프트웨어전공 | 게임소프트웨어학과,False
OC2024_08394,HC2024_11522,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경영학과,True
OC2024_08395,HC2024_11523,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경영학전공,True
OC2024_08396,HC2024_11475,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경찰경호학과,True
OC2024_08397,HC2024_11477,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경찰경호학전공,True
OC2024_08398,HC2024_11468,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경찰법학전공,True
OC2024_08399,HC2024_11476,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경찰탐정수사학전공,True
OC2024_08400,HC2024_11472,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경찰행정학전공,True
OC2024_08401,HC2024_11516,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,골프학전공,True
OC2024_08402,HC2024_11528,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,공공안전학전공,True
OC2024_08403,HC2024_11525,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,국제통상학과,True
OC2024_08404,HC2024_11526,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,국제통상학전공,True
OC2024_08405,HC2024_11520,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,글로벌K-POP전공,True
OC2024_08406,HC2024_11492,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,동물보건학과,True
OC2024_08407,HC2024_11486,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,동물사육학전공,True
OC2024_08408,HC2024_11494,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,동물행동복지학전공,True
OC2024_08409,HC2024_11514,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,레저스포츠학전공,True
OC2024_08410,HC2024_11563,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,만화애니메이션학전공,True
OC2024_08411,HC2024_11455,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,문헌정보학전공,True
OC2024_08412,HC2024_11508,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,물리치료학과,True
OC2024_08413,HC2024_11527,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,미디어커뮤니케이션학전공,True
OC2024_08414,HC2024_11505,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,바이오식품학전공,True
OC2024_08415,HC2024_11484,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,바이오화장품학전공,True
OC2024_08416,HC2024_11474,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,보건행정학과,True
OC2024_08417,HC2024_11565,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,뷰티?패션비즈니스학전공,True
OC2024_08418,HC2024_11511,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,뷰티케어학전공,True
OC2024_08419,HC2024_11564,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사진영상학전공,True
OC2024_08420,HC2024_11471,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사회복지학전공,True
OC2024_08421,HC2024_11513,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사회체육학과,True
OC2024_08422,HC2024_11560,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,산업디자인학전공,True
OC2024_08423,HC2024_11548,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,스마트IT전공,True
OC2024_08424,HC2024_11545,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,스마트모빌리티공학전공,True
OC2024_08425,HC2024_11515,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,스포츠건강관리학전공,True
OC2024_08426,HC2024_11500,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,식품생명과학과,True
OC2024_08427,HC2024_11502,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,식품영양학전공,True
OC2024_08428,HC2024_11567,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,실용음악학전공,True
OC2024_08429,HC2024_11524,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,엔터테인먼트학전공,True
OC2024_08430,HC2024_11566,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,연극영화학전공,True
OC2024_08431,HC2024_11530,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,유아교육과,True
OC2024_08432,HC2024_11531,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,유아특수교육과,True
OC2024_08433,HC2024_11555,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,자동차관리학과,True
OC2024_08434,HC2024_11546,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,전기전자공학과,True
OC2024_08435,HC2024_11547,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,전기전자공학전공,True
OC2024_08436,HC2024_11557,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,전자출판인쇄공학전공,True
OC2024_08437,HC2024_11553,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,정보보호학과,True
OC2024_08438,HC2024_11554,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,정보보호학전공,True
OC2024_08439,HC2024_11552,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,정보통신학과,True
OC2024_08440,HC2024_11534,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,중등특수교육과,True
OC2024_08441,HC2024_11532,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,초등특수교육과,True
OC2024_08442,HC2024_11541,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,토목공학과,True
OC2024_08443,HC2024_11542,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,토목공학전공,True
OC2024_08444,HC2024_11559,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,토탈패션산업학과,True
OC2024_08445,HC2024_11533,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,특수교육과,True
OC2024_08446,HC2024_11480,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,특수체육교육과,True
OC2024_08447,HC2024_11507,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,한방건강관리학과,True
OC2024_08448,HC2024_11489,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,한방보건제약학과,True
OC2024_08449,HC2024_11463,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,항공관광학부,True
OC2024_08450,HC2024_11465,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,항공관광&카지노학전공,True
OC2024_08451,HC2024_11462,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,항공서비스학전공,True
OC2024_08452,HC2024_11488,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,헬스케어제약공학전공,True
OC2024_08453,HC2024_11464,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,호텔비즈니스전공,True
OC2024_08454,HC2024_11504,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,호텔외식산업학전공,True
OC2024_08455,HC2024_11499,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,환경조경학전공,True
OC2024_08456,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08457,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08458,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08459,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08460,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08461,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08462,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08463,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08464,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08465,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08466,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08467,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08468,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08469,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08470,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08471,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08472,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08473,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08474,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08475,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08476,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08477,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08478,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08479,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08480,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08481,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08482,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08483,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08484,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08485,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08486,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08487,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08488,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08489,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08490,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08491,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08492,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08493,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08494,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08495,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
