outcome_row_id,major_group_7,major7_mapping_method,major7_mapping_confidence,major7_evidence,major7_candidate_count,major7_review_needed
OC2024_01670,,ambiguous,low,"hits=ART,HUM evidence=ART:미술 | HUM:고고 ambiguous_token=False",2,True
OC2024_01671,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_01672,SOC,keyword_rule,medium,SOC:사회학,1,False
OC2024_01673,SOC,keyword_rule,medium,SOC:행정,1,False
OC2024_01674,NAT,keyword_rule,medium,NAT:통계,1,False
OC2024_01675,HUM,exact_dictionary,medium,unique dictionary key=국어국문,1,False
OC2024_01676,,ambiguous,low,"hits=ART,SOC evidence=ART:스포츠 | SOC:국제 ambiguous_token=False",2,True
OC2024_01677,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_01678,SOC,exact_dictionary,medium,unique dictionary key=글로벌경영,1,False
OC2024_01679,,ambiguous,low,"hits=ENG,NAT evidence=ENG:데이터 | NAT:과학 ambiguous_token=False",2,True
OC2024_01680,HUM,keyword_rule,medium,HUM:일문,1,False
OC2024_01681,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_01682,,ambiguous,low,"hits=ENG,NAT evidence=ENG:반도체 | NAT:물리 ambiguous_token=False",2,True
OC2024_01683,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_01684,SOC,keyword_rule,medium,SOC:경영,1,False
OC2024_01685,,ambiguous,low,hits=ENG evidence=ENG:ict ambiguous_token=True,1,True
OC2024_01686,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_01687,MED,keyword_rule,medium,MED:의학,1,False
OC2024_01688,HUM,exact_dictionary,medium,unique dictionary key=문화콘텐츠,1,False
OC2024_01689,SOC,exact_dictionary,medium,unique dictionary key=미디어문예창작,1,False
OC2024_01690,ENG,exact_dictionary,medium,unique dictionary key=미래모빌리티,1,False
OC2024_01691,NAT,exact_dictionary,medium,unique dictionary key=반도체물리,1,False
OC2024_01692,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_01693,NAT,exact_dictionary,medium,unique dictionary key=빅데이터,1,False
OC2024_01694,ENG,keyword_rule,medium,ENG:데이터,1,False
OC2024_01695,ENG,exact_dictionary,medium,unique dictionary key=사이버보안,1,False
OC2024_01696,SOC,exact_dictionary,medium,unique dictionary key=사회,1,False
OC2024_01697,ENG,keyword_rule,medium,ENG:공학,1,False
OC2024_01698,NAT,exact_dictionary,medium,unique dictionary key=수,1,False
OC2024_01699,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_01700,ART,exact_dictionary,medium,unique dictionary key=스포츠과학,1,False
OC2024_01701,,ambiguous,low,"hits=ART,SOC evidence=ART:스포츠 | SOC:비즈니스 ambiguous_token=False",2,True
OC2024_01702,NAT,exact_dictionary,medium,unique dictionary key=식품생명공,1,False
OC2024_01703,,ambiguous,low,"hits=ENG,NAT evidence=ENG:신소재 | NAT:화학 ambiguous_token=False",2,True
OC2024_01704,MED,exact_dictionary,medium,unique dictionary key=약,1,False
OC2024_01705,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_01706,HUM,exact_dictionary,medium,unique dictionary key=영어영문,1,False
OC2024_01707,,ambiguous,low,hits=SOC evidence=SOC:경영 ambiguous_token=True,1,True
OC2024_01708,NAT,keyword_rule,medium,NAT:과학,1,False
OC2024_01709,ENG,keyword_rule,medium,ENG:인공지능/보안,1,False
OC2024_01710,ENG,keyword_rule,medium,ENG:공학,1,False
OC2024_01711,,ambiguous,low,hits=ENG evidence=ENG:기계/전자/공학 ambiguous_token=True,1,True
OC2024_01712,ENG,keyword_rule,medium,ENG:전자/공학,1,False
OC2024_01713,SOC,keyword_rule,medium,SOC:행정,1,False
OC2024_01714,ENG,exact_dictionary,medium,unique dictionary key=제어계측공,1,False
OC2024_01715,HUM,exact_dictionary,medium,unique dictionary key=중국,1,False
OC2024_01716,HUM,exact_dictionary,medium,unique dictionary key=중국학,1,False
OC2024_01717,ENG,keyword_rule,medium,ENG:반도체/공학,1,False
OC2024_01718,,ambiguous,low,hits=ENG evidence=ENG:컴퓨터/소프트웨어 ambiguous_token=True,1,True
OC2024_01719,ENG,keyword_rule,medium,ENG:컴퓨터,1,False
OC2024_01720,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_01721,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_01722,HUM,exact_dictionary,medium,unique dictionary key=한국학,1,False
OC2024_01723,NAT,exact_dictionary,medium,unique dictionary key=환경시스템공,1,False
OC2024_01724,MED,exact_dictionary,medium,unique dictionary key=간호,1,False
OC2024_01725,SOC,exact_dictionary,medium,unique dictionary key=광고홍보,1,False
OC2024_01726,SOC,keyword_rule,medium,SOC:국제,1,False
OC2024_01727,EDU,exact_dictionary,medium,unique dictionary key=기독교교육과,1,False
OC2024_01728,SOC,keyword_rule,medium,SOC:상담,1,False
OC2024_01729,,ambiguous,low,"hits=ART,SOC evidence=ART:영상 | SOC:마케팅 ambiguous_token=False",2,True
OC2024_01730,MED,keyword_rule,medium,MED:보건/의료,1,False
OC2024_01731,,ambiguous,low,"hits=MED,NAT evidence=MED:보건 | NAT:환경 ambiguous_token=False",2,True
OC2024_01732,ART,exact_dictionary,medium,unique dictionary key=뷰티케어,1,False
OC2024_01733,SOC,exact_dictionary,medium,unique dictionary key=사회복지,1,False
OC2024_01734,ART,exact_dictionary,medium,unique dictionary key=시각디자인,1,False
OC2024_01735,NAT,exact_dictionary,medium,unique dictionary key=식품영양,1,False
OC2024_01736,HUM,exact_dictionary,medium,unique dictionary key=신,1,False
OC2024_01737,SOC,exact_dictionary,medium,unique dictionary key=아동복지,1,False
OC2024_01738,EDU,exact_dictionary,medium,unique dictionary key=언어치료,1,False
OC2024_01739,HUM,exact_dictionary,medium,unique dictionary key=영어,1,False
OC2024_01740,HUM,exact_dictionary,medium,unique dictionary key=영어과,1,False
OC2024_01741,EDU,exact_dictionary,medium,unique dictionary key=유아교육과,1,False
OC2024_01742,ART,exact_dictionary,medium,unique dictionary key=음악과,1,False
OC2024_01743,MED,exact_dictionary,medium,unique dictionary key=의,1,False
OC2024_01744,SOC,exact_dictionary,medium,unique dictionary key=의료경영,1,False
OC2024_01745,NAT,exact_dictionary,medium,unique dictionary key=의생명과,1,False
OC2024_01746,NAT,exact_dictionary,medium,unique dictionary key=의생명과학,1,False
OC2024_01747,ENG,exact_dictionary,medium,unique dictionary key=자율전공학부,1,False
OC2024_01748,MED,exact_dictionary,medium,unique dictionary key=작업치료,1,False
OC2024_01749,SOC,exact_dictionary,medium,unique dictionary key=재활상담,1,False
OC2024_01750,HUM,exact_dictionary,medium,unique dictionary key=중국학,1,False
OC2024_01751,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_01752,EDU,exact_dictionary,medium,unique dictionary key=한국어교육,1,False
OC2024_01753,ENG,exact_dictionary,medium,unique dictionary key=화학신소재,1,False
OC2024_01754,,ambiguous,low,"hits=MED,NAT evidence=MED:보건 | NAT:환경 ambiguous_token=False",2,True
OC2024_01755,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_01756,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_01757,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_01758,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_01759,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_01760,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_01761,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_01762,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_01763,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_01764,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_01765,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_01766,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_01767,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_01768,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_01769,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_01770,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_01771,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_01772,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_01773,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_01774,ENG,exact_dictionary,medium,unique dictionary key=건축,1,False
OC2024_01775,ENG,exact_dictionary,medium,unique dictionary key=건축공,1,False
OC2024_01776,ENG,exact_dictionary,medium,unique dictionary key=게임콘텐츠,1,False
OC2024_01777,SOC,exact_dictionary,medium,unique dictionary key=경영,1,False
OC2024_01778,,ambiguous,low,"hits=NAT,SOC evidence=NAT:과학 | SOC:법 ambiguous_token=False",2,True
OC2024_01779,HUM,exact_dictionary,medium,unique dictionary key=국어국문,1,False
OC2024_01780,SOC,exact_dictionary,medium,unique dictionary key=국제학부,1,False
OC2024_01781,SOC,keyword_rule,medium,SOC:법/국제,1,False
OC2024_01782,SOC,keyword_rule,medium,SOC:국제,1,False
OC2024_01783,SOC,exact_dictionary,medium,unique dictionary key=국제통상,1,False
OC2024_01784,SOC,keyword_rule,medium,SOC:법/금융/부동산,1,False
OC2024_01785,ENG,exact_dictionary,medium,unique dictionary key=데이터사이언스,1,False
OC2024_01786,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_01787,ENG,keyword_rule,medium,ENG:로봇,1,False
OC2024_01788,ENG,keyword_rule,medium,ENG:로봇,1,False
OC2024_01789,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_01790,HUM,keyword_rule,medium,HUM:문화콘텐츠,1,False
OC2024_01791,SOC,exact_dictionary,medium,unique dictionary key=미디어커뮤니케이션,1,False
OC2024_01792,ENG,keyword_rule,medium,ENG:반도체/공학,1,False
OC2024_01793,SOC,exact_dictionary,medium,unique dictionary key=법,1,False
OC2024_01794,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_01795,SOC,keyword_rule,medium,SOC:심리,1,False
OC2024_01796,ENG,exact_dictionary,medium,unique dictionary key=소프트웨어,1,False
OC2024_01797,NAT,exact_dictionary,medium,unique dictionary key=수,1,False
OC2024_01798,ENG,keyword_rule,medium,ENG:전자/전기,1,False
OC2024_01799,,ambiguous,low,"hits=MED,ART,SOC evidence=MED:재활 | ART:스포츠 | SOC:상담 ambiguous_token=False",3,True
OC2024_01800,,ambiguous,low,"hits=NAT,ART evidence=NAT:과학 | ART:스포츠 ambiguous_token=True",2,True
OC2024_01801,ENG,keyword_rule,medium,ENG:소프트웨어,1,False
OC2024_01802,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_01803,ENG,keyword_rule,medium,ENG:소프트웨어,1,False
OC2024_01804,ENG,exact_dictionary,medium,unique dictionary key=인공지능,1,False
OC2024_01805,SOC,keyword_rule,medium,SOC:법,1,False
OC2024_01806,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_01807,ENG,exact_dictionary,medium,unique dictionary key=전기공,1,False
OC2024_01808,ENG,exact_dictionary,medium,unique dictionary key=전자공,1,False
OC2024_01809,,ambiguous,low,"hits=ENG,NAT evidence=ENG:전자 | NAT:물리 ambiguous_token=False",2,True
OC2024_01810,,ambiguous,low,hits=ENG evidence=ENG:전자/공학 ambiguous_token=True,1,True
OC2024_01811,ENG,keyword_rule,medium,ENG:전자/공학,1,False
OC2024_01812,ENG,exact_dictionary,medium,unique dictionary key=전자통신공,1,False
OC2024_01813,ENG,keyword_rule,medium,ENG:공학,1,False
OC2024_01814,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_01815,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_01816,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_01817,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_01818,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_01819,ENG,keyword_rule,medium,ENG:공학,1,False
OC2024_01820,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_01821,ENG,exact_dictionary,medium,unique dictionary key=컴퓨터공학,1,False
OC2024_01822,ENG,exact_dictionary,medium,unique dictionary key=컴퓨터정보공,1,False
OC2024_01823,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_01824,SOC,exact_dictionary,medium,unique dictionary key=행정,1,False
OC2024_01825,NAT,exact_dictionary,medium,unique dictionary key=화,1,False
OC2024_01826,ENG,exact_dictionary,medium,unique dictionary key=화학공,1,False
OC2024_01827,NAT,exact_dictionary,medium,unique dictionary key=환경공,1,False
OC2024_01828,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_01829,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_01830,ENG,exact_dictionary,medium,unique dictionary key=기계로봇공,1,False
OC2024_01831,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_01832,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_01833,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_01834,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_01835,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_01836,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_01837,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_01838,ENG,exact_dictionary,medium,unique dictionary key=환경에너지공,1,False
OC2024_01839,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_01840,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_01841,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_01842,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_01843,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_01844,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_01845,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_01846,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_01847,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_01848,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_01849,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_01850,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_01851,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_01852,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_01853,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_01854,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_01855,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_01856,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_01857,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_01858,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_01859,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_01860,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_01861,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_01862,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_01863,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_01864,ENG,exact_dictionary,medium,unique dictionary key=기계자동차공,1,False
OC2024_01865,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_01866,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_01867,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_01868,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
